source,transaction,property_id,link,property_name,address_street,address_town,address_zrea,room_number,floor_area,building_status,year_of_construction,year_of_top,floor,energ_cert,price,price_area,photo_url_1,photo_url_2,photo_url_3
reality_sk,predaj,Ju1C2imAy8E,https://www.reality.sk/byty/pupavy-pri-aleji-nadstandardne-priestranne-byty-v-standardnom-prevedeni-stropne-chladenie-a-kurenie-v-cene/Ju1C2imAy8E/,Púpavy pri Aleji – nadštandardne priestranné byty v štandardnom prevedení + stropné chladenie a kúrenie v cene,,Slovensko,Trnavský kraj,1,44,Novostavba,2024,,2,A,153700,3493,https://s.unitedclassifieds.sk/jul/_i-LxpqLo_fss?st=LUcbH2zh9vzWGynmJEh0ePaFsFIhXWjsZEzgZ-J51eo&ts=1758183898&e=0,https://s.unitedclassifieds.sk/jul/FmihnhhOU_fss?st=9A2UG8WwWKLoeeFLOrroe9DppzHKnyeJkyxGBzM6ZLE&ts=1747041982&e=0,https://s.unitedclassifieds.sk/jul/KV0JEoxMG_fss?st=W-R9lX4Q9Op5Rw9DBKqGrtCI1ZkkC3le8ubOjGRclAg&ts=1747041980&e=0
reality_sk,predaj,JuHB6u_6pE1,https://www.reality.sk/byty/pupavy-pri-aleji-nadstandardne-priestranne-byty-v-standardnom-prevedeni-stropne-chladenie-a-kurenie-v-cene/JuHB6u_6pE1/,Púpavy pri Aleji – nadštandardne priestranné byty v štandardnom prevedení + stropné chladenie a kúrenie v cene,,Slovensko,Trnavský kraj,2,65,Novostavba,2024,,4,A,201100,3094,https://s.unitedclassifieds.sk/jul/v7nygLBuj_fss?st=q2N1Co3_H2WHDGf2VFqG5ddC_mSvTDjqzkySa6fEOos&ts=1747041114&e=0,https://s.unitedclassifieds.sk/jul/Ctn4nzqq0_fss?st=1oIXvFtWhb-wzCM813KnaJAHopOyd5rOLSKgPauUYXw&ts=1758184146&e=0,https://s.unitedclassifieds.sk/jul/WdmgOkl-B_fss?st=qlTggurn9FpPJ7sruDTMMkH_BFCAxrOxNEhyvwAtFeY&ts=1758184148&e=0
reality_sk,predaj,JusBHtNd9ee,https://www.reality.sk/byty/1-izb-byt-druzba-balkon-37m2-moznost-na-2-izb/JusBHtNd9ee/,"1-IZB. BYT, DRUŽBA, BALKÓN, 37m2, MOŽNOSŤ NA 2-IZB.",,Slovensko,Trnavský kraj,,37,Čiastočná rekonštrukcia,1985,,3,B,139000,3757,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKHB1cy9jaWVfN3BMOXhfZnNzLGNlbnRlciwtNSwwLDMwLDMwKS9qdWw=/r1uJzwn36_fss?st=m8qPa8vOXg9X9OSyADAHgQjFZLbTH7zU5DnR6LJQc9U&ts=1760628312&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKHB1cy9jaWVfN3BMOXhfZnNzLGNlbnRlciwtNSwwLDMwLDMwKS9qdWw=/kbUp2Fg7P_fss?st=OnAOKpVqaAoGsHwr_POFTpwrFk4KqKjbdbXyr-taWzw&ts=1760628324&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKHB1cy9jaWVfN3BMOXhfZnNzLGNlbnRlciwtNSwwLDMwLDMwKS9qdWw=/u05OvHJn6_fss?st=Wg5xJcVsF598wzMNh6DKg0sMeSXM8GdDEsjE_qyNGwQ&ts=1760628324&e=0
reality_sk,predaj,JueGegjBZ02,https://www.reality.sk/byty/iba-u-nas-stylovy-3-izbovy-byt-v-centre-trnavy/JueGegjBZ02/,IBA U NÁS! Štýlový 3-izbový byt v centre Trnavy,,Slovensko,Trnavský kraj,3,80,Novostavba,2017,,1,nie je,299900,3749,https://s.unitedclassifieds.sk/jul/HVPi-Srqx_fss?st=DoyVKFkcZ1XKM0pR_ZSJGHyxy8YEH9ymk26Vw-k3ZEE&ts=1761071795&e=0,https://s.unitedclassifieds.sk/jul/UnAVxslm0_fss?st=8OaO2AoaFrxPtMpqANdDKmb0P34Z72oxmZKxf_bEwUM&ts=1761071797&e=0,https://s.unitedclassifieds.sk/jul/_7qsyORyC_fss?st=uEWiHHvsZxbQMl729srWDsbPwUGmhhjObxt4htXUdkI&ts=1761071797&e=0
reality_sk,predaj,JuYG4fKLzHR,https://www.reality.sk/byty/maxis-real-na-predaj-dokonale-spojenie-mesta-a-prirody-2-izbovy-byt-na-prednadrazi/JuYG4fKLzHR/,MAXIS REAL: NA PREDAJ: Dokonalé spojenie mesta a prírody: 2 izbový byt na Prednádraží.,,Slovensko,Trnavský kraj,,47,Kompletná rekonštrukcia,1980,,6,B,164000,3489,https://s.unitedclassifieds.sk/jul/VKubg6K48_fss?st=sWPdT55CEUijm7PPCx6ykV3mkMkZrqPhMfDEpmbdxz0&ts=1761930667&e=0,https://s.unitedclassifieds.sk/jul/R3_MMl2yj_fss?st=NRlz3NwEYSMo3Dk7igckhBC_IRPjTYfGJTMGpFA6SCQ&ts=1761930671&e=0,https://s.unitedclassifieds.sk/jul/k_xDufHVN_fss?st=gcuWGgEgBmJWn_kgE6EpgOpxzzjjmZVM6nRIiiQ0hMk&ts=1761930675&e=0
reality_sk,predaj,JuioMaRbz62,https://www.reality.sk/byty/na-predaj-1-izb-byt-v-baker-street-residence-28m2-historicke-centrum-trnavy/JuioMaRbz62/,"Na predaj 1.izb. byt v BAKER STREET RESIDENCE, 28m2, historické centrum Trnavy",,Slovensko,Trnavský kraj,1,28,Novostavba,2024,2025,1,A,147900,5282,https://s.unitedclassifieds.sk/jul/gO2f9KS5h_fss?st=MEHYAESmPkuBGbKPtX0h9MExypSvp9XTJomFYISV6w4&ts=1761166213&e=0,https://s.unitedclassifieds.sk/jul/ZEaMscDZO_fss?st=XHEPRESoalDahhmI0zncDGogpx0AQotWWS-LPMf9TNg&ts=1761166199&e=0,https://s.unitedclassifieds.sk/jul/S5rE6jIZ6_fss?st=Dh3M7sJKWS_qntYE3C-kcda_GdmZHeAatmzjBpvM6uk&ts=1761166201&e=0
reality_sk,predaj,JutZwEmC6mz,https://www.reality.sk/byty/4izbovy-byt-s-2-parkovacimi-miestami-v-trnave/JutZwEmC6mz/,4izbový byt s 2 parkovacími miestami v Trnave,,Slovensko,Trnavský kraj,4,109,Kompletná rekonštrukcia,,,3,,266500,2445,https://s.unitedclassifieds.sk/jul/jixK79ZWU_fss?st=ToTR4emveou5sQvmixApcW2xe2F40663UVddRQLhH5A&ts=1757069446&e=0,https://s.unitedclassifieds.sk/jul/M0j4s37ZE_fss?st=EcdwkdOqk_v8rJ2Fk1DE0sMBvWDMD5ALcm2bm3xaJ1Q&ts=1757069447&e=0,https://s.unitedclassifieds.sk/jul/hivEDqygm_fss?st=Tjy_bumRw9Wt8ULIB7Lj7ksiHQlW9dbfsbGkTNUYUbw&ts=1757069448&e=0
reality_sk,predaj,JutLaBcq7Br,https://www.reality.sk/byty/3-izb-byt-vytvori-domov-slovenskej-ukrajinskej-aj-romskej-rodine-v-salgocke-25-min-od-trnavy/JutLaBcq7Br/,"3 izb byt vytvorí domov slovenskej, ukrajinskej, aj rómskej rodine v Šalgočke, 25 min od Trnavy",,Slovensko,Trnavský kraj,3,71,Kompletná rekonštrukcia,,,,,133000,1873,https://s.unitedclassifieds.sk/jul/GYGPyOkQbK_fss?st=CIpLvowViLM40vjGugQKvDkmruwZO2dePMsLGEsGUCY&ts=1758200106&e=0,https://s.unitedclassifieds.sk/jul/iHFCufAOSd_fss?st=GM-qFtoaxoqkaDtlGVGpytZ2tW0eFW_WjLy2Q8j6OxY&ts=1758200131&e=0,https://s.unitedclassifieds.sk/jul/F4sD1uF1x_fss?st=Fq8X3n6EX_R_HRXabZ2z4_W4mashK-Mv7cP2Si-xqUU&ts=1758200045&e=0
reality_sk,predaj,JuE-a8KJVfj,https://www.reality.sk/byty/trnava-ponukame-na-predaj-4-izbovy-s-loggiou-zariadenim-a-2-pivnicami-exkluzivne-iba-v-kaldoreal/JuE-a8KJVfj/,"Trnava - ponúkame na predaj 4 izbový s loggiou, zariadením a 2 pivnicami exkluzívne iba v Kaldoreal !!!",,Slovensko,Trnavský kraj,4,86,Kompletná rekonštrukcia,1982,,1,A,220000,2558,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKHB1cy83cjBxQmFzQUZfZnNzLGNlbnRlcixjZW50ZXIsMCwzMCwzMCkvanVs/xVKGL6q0G_fss?st=pjD9eqFWSqIZ7OOEIPZ_FVxRBTA6_LDAiJ5i50WfWFw&ts=1756240814&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKHB1cy83cjBxQmFzQUZfZnNzLGNlbnRlcixjZW50ZXIsMCwzMCwzMCkvanVs/T8sL5pdht_fss?st=EoT8DjLtDwTmLsPdTNuA71O5Vi7r4LQ3hWj510nf2yA&ts=1756240711&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKHB1cy83cjBxQmFzQUZfZnNzLGNlbnRlcixjZW50ZXIsMCwzMCwzMCkvanVs/kds-peBV2_fss?st=0zmp0BUHIyCBvemtyd8kKfwvQhkGNak8xV4HqcqcKsI&ts=1756240821&e=0
reality_sk,predaj,JuMkVoE-03G,https://www.reality.sk/byty/na-predaj-3-izbovy-byt-na-salezianskej-ulici-v-trnave/JuMkVoE-03G/,Na predaj 3-izbový byt na Saleziánskej ulici v Trnave,,Slovensko,Trnavský kraj,,65,Kompletná rekonštrukcia,,,,,185000,2846,https://s.unitedclassifieds.sk/jul/gHj99gdV8_fss?st=Ph9L0a-r4VJtMuOmRwIqIuX5OIYJa3x9dA5_KncV2pA&ts=1761921855&e=0,https://s.unitedclassifieds.sk/jul/7FKzmkLce_fss?st=C-0000m7gz5mgOl0TBNkOS9I9M-3pONGfKz9Kl8dFng&ts=1761921861&e=0,https://s.unitedclassifieds.sk/jul/f2vRJs0aE_fss?st=nwb8g7PhwAAmjefSGadqrWtO4LZYrKab2xv9dNTzVnQ&ts=1761921864&e=0
reality_sk,predaj,JuHYFp5Tom2,https://www.reality.sk/byty/creex-reality-exkluzivne-iba-u-nas-2-izbovy-tehlovy-byt-s-balkonom-na-salezianskej-v-trnave/JuHYFp5Tom2/,CreeX reality - Exkluzívne iba u nás - 2 izbový tehlový byt s balkónom na Saleziánskej v Trnave,,Slovensko,Trnavský kraj,,40,Kompletná rekonštrukcia,1990,,3,V príprave,144000,3600,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/rOunbcnS9_fss?st=1PKsVJTJNq-eV5UIggPJ4_2JpXkTjUgipV-dXRdFEcg&ts=1760521623&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/3O646HzsF_fss?st=Q9XENY2R8T7-9zkbHygCqQgUKPaMSyNCPYt5BHBFWSw&ts=1760521624&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/raVdA8oCb_fss?st=wpM6fi8f4U3yZAPA5UoCn9u-YrBC04OagoQUQYZZHTE&ts=1760521625&e=0
reality_sk,predaj,JuKAFpdxFFe,https://www.reality.sk/byty/creex-reality-exkluzivne-iba-u-nas-prijemny-2-izbovy-byt-s-vybornou-dispoziciou-a-dvoma-balkonmi-cajkovskeho-trnava/JuKAFpdxFFe/,"CreeX reality - exkluzívne iba u nás - Príjemný 2-izbový byt s výbornou dispozíciou a dvoma balkónmi – Čajkovského, Trnava",,Slovensko,Trnavský kraj,,48,Čiastočná rekonštrukcia,1990,,4,V príprave,149900,3123,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/ZyqWXSAMV_fss?st=bpp1mXKa4e_cEOjYJLZGRO0TrzJLAi3EDjLTeL3o0a8&ts=1761216674&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/5p3ZzrVPv_fss?st=AkMJmLXE2IjTOL5DGkvA9ArIiBw4KDs6E52EOC5F0cI&ts=1761216678&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/KtN9Ecr5O_fss?st=yKiYgULhUkT7jkGvEAw-uJ8q5IFfE1-OGK9nnsw7w6c&ts=1761216683&e=0
reality_sk,predaj,JuBGzRQgPYz,https://www.reality.sk/byty/creex-reality-exkluzivne-iba-u-nas-svetly-2-izbovy-byt-s-dvoma-balkonmi-na-spacinskej-ulici-komfortne-byvanie-v-oblubenej-casti-trnavy/JuBGzRQgPYz/,CreeX reality - Exkluzívne iba u nás - Svetlý 2-izbový byt s dvoma balkónmi na Špačinskej ulici – komfortné bývanie v obľúbenej časti Trnavy,,Slovensko,Trnavský kraj,,58,Čiastočná rekonštrukcia,1981,,4,V príprave,159900,2757,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/gr9X6xMu0_fss?st=Y41Z8zdHlMFg6_EhDX6SdIR_4bjkUwjTTJiFwVbPAVw&ts=1760951075&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/KRgXNLQgu_fss?st=GPok14w3W6u7dU4pxpYM7zI2lp9dbwHQYfsNxJzikdA&ts=1760951072&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/q2j5tgXZD_fss?st=YQpKciSiuRi0tj_HrYX88RpvNAEiCxLwfVM_m1yU54Y&ts=1760951080&e=0
reality_sk,predaj,JuT9HanNfdX,https://www.reality.sk/byty/creex-reality-exkluzivne-iba-u-nas-ponukame-na-predaj-priestranny-4-izbovy-byt-na-spacinskej-ulici-v-trnave-ktory-vas-zaujme-hned-na-prvy-pohlad/JuT9HanNfdX/,"CreeX Reality - Exkluzívne iba u nás - ponúkame na predaj priestranný 4-izbový byt na Špačinskej ulici v Trnave, ktorý vás zaujme hneď na prvý pohľad",,Slovensko,Trnavský kraj,,75,Pôvodný stav,1990,,1,V príprave,189000,2520,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/AvgIr6qiO_fss?st=R3F4v9_jN2LB6nQYGW6X_hDFG7SGTTyBgb8WvYjx9pg&ts=1759263609&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/AcIHdE6b7_fss?st=j1i4ZsEskQKcRnrzQrN4yXp2nWHU_czTwGkM4fg8hZI&ts=1758621208&e=0,https://img.unitedclassifieds.sk/foto/ZmlsdGVyczpxdWFsaXR5KDEwMCk6d2F0ZXJtYXJrKGp1bC9fbUVqWm9EWDhfZnNzLGNlbnRlcixjZW50ZXIsMTAsMzAsMzApL2p1bA==/jhQJK6baC_fss?st=kjcyi5lbLvpA0T539H-mn3SG7D8rY_YzwidZA9Qqohs&ts=1758621215&e=0
